term_id,term_str,n,stop
962,branch,471,0
963,considered,470,0
964,generation,470,0
965,heart,469,0
966,seem,469,0
967,challenge,468,0
968,promote,468,0
969,courage,468,0
970,start,468,0
971,john,467,0
972,air,466,0
973,worked,465,0
974,plans,464,0
975,articles,464,0
976,agricultural,464,0
977,rules,463,0
978,agree,463,0
979,execution,462,0
980,destruction,461,0
981,reasonable,461,0
982,capacity,461,0
983,article,461,0
984,establish,460,0
985,aggression,460,0
986,connection,459,0
987,practical,459,0
988,requires,459,0
989,laid,459,0
990,unemployment,459,0
991,regulations,459,0
992,permit,459,0
993,dangerous,458,0
994,shown,458,0
995,changes,457,0
996,difference,457,0
997,felt,457,0
998,efficiency,456,0
999,oil,455,0
1000,approved,455,0
1001,follow,455,0
1002,inflation,455,0
1003,became,454,0
1004,ending,451,0
1005,equally,451,0
1006,particularly,451,0
1007,expected,451,0
1008,internal,450,0
1009,certainly,450,0
1010,competition,447,0
1011,existence,447,0
1012,threat,445,0
1013,trying,444,0
1014,decisions,443,0
1015,kept,443,0
1016,organized,443,0
1017,truth,442,0
1018,treaties,442,0
1019,enable,441,0
1020,events,439,0
1021,simple,439,0
1022,expenses,439,0
1023,determination,439,0
1024,powerful,438,0
1025,accomplished,437,0
1026,insurance,436,0
1027,communication,436,0
1028,transportation,435,0
1029,chinese,434,0
1030,stated,434,0
1031,maintained,434,0
1032,york,433,0
1033,commitment,433,0
1034,secured,433,0
1035,enforcement,432,0
1036,wealth,432,0
1037,20,431,0
1038,numbers,431,0
1039,homes,430,0
1040,funds,429,0
1041,charge,428,0
1042,favorable,428,0
1043,according,428,0
1044,demands,427,0
1045,allowed,427,0
1046,happen,427,0
1047,modern,426,0
1048,concern,426,0
1049,otherwise,426,0
1050,causes,425,0
1051,exist,424,0
1052,assistance,424,0
1053,joint,424,0
1054,death,423,0
1055,remains,423,0
1056,revenues,422,0
1057,run,422,0
1058,european,422,0
1059,getting,422,0
1060,relation,422,0
1061,goal,421,0
1062,account,421,0
1063,later,420,0
1064,declared,420,0
1065,legislature,420,0
1066,behind,420,0
1067,miles,420,0
1068,gone,420,0
1069,added,419,0
1070,practice,419,0
1071,soldiers,419,0
1072,press,418,0
1073,express,418,0
1074,evil,417,0
1075,happy,416,0
1076,carrying,416,0
1077,send,416,0
1078,elections,416,0
1079,night,415,0
1080,germany,414,0
1081,directly,414,0
1082,imposed,412,0
1083,sought,412,0
1084,hes,412,0
1085,burden,412,0
1086,kennedy,412,0
1087,temporary,411,0
1088,ordinary,411,0
1089,services,410,0
1090,six,409,0
1091,current,409,0
1092,extend,408,0
1093,recommendation,407,0
1094,difficulties,407,0
1095,failure,407,0
1096,employed,407,0
1097,examination,407,0
1098,mexican,407,0
1099,signed,406,0
1100,recognized,406,0
1101,source,406,0
1102,markets,406,0
1103,ours,404,1
1104,add,404,0
1105,wages,403,0
1106,sometimes,403,0
1107,simply,403,0
1108,impossible,403,0
1109,material,402,0
1110,obligation,401,0
1111,offer,401,0
1112,larger,401,0
1113,diplomatic,400,0
1114,average,400,0
1115,battle,399,0
1116,commissioners,399,0
1117,easy,399,0
1118,near,399,0
1119,liberal,398,0
1120,distinguished,398,0
1121,destroy,398,0
1122,poverty,398,0
1123,tribes,398,0
1124,command,397,0
1125,name,397,0
1126,weeks,396,0
1127,hopes,396,0
1128,appropriate,396,0
1129,mission,396,0
1130,careful,395,0
1131,emergency,395,0
1132,wars,395,0
1133,bad,395,0
1134,civilization,395,0
1135,farmers,395,0
1136,ill,394,0
1137,bills,394,0
1138,accept,393,0
1139,principal,393,0
1140,fund,392,0
1141,reasons,392,0
1142,loss,392,0
1143,responsibilities,389,0
1144,expense,389,0
1145,heard,389,0
1146,exchange,388,0
1147,event,388,0
1148,border,388,0
1149,himself,387,1
1150,talking,387,0
1151,else,386,0
1152,clearly,386,0
1153,judge,386,0
1154,boundary,385,0
1155,september,385,0
1156,approval,384,0
1157,company,384,0
1158,saw,384,0
1159,propose,384,0
1160,humanity,383,0
1161,discussion,383,0
1162,strengthen,383,0
1163,raise,383,0
1164,6,382,0
1165,africa,382,0
1166,looking,382,0
1167,application,382,0
1168,led,381,0
1169,industries,381,0
1170,judicial,381,0
1171,fundamental,380,0
1172,reports,379,0
1173,region,379,0
1174,light,379,0
1175,april,379,0
1176,offices,378,0
1177,realize,378,0
1178,12,378,0
1179,japan,377,0
1180,delay,377,0
1181,december,376,0
1182,deemed,376,0
1183,failed,376,0
1184,victory,376,0
1185,myself,376,1
1186,movement,375,0
1187,referred,375,0
1188,adjustment,375,0
1189,passage,374,0
1190,granted,374,0
1191,leaving,373,0
1192,basic,372,0
1193,stock,372,0
1194,farm,371,0
1195,efficient,371,0
1196,heretofore,371,0
1197,generally,370,0
1198,comes,370,0
1199,college,369,0
1200,enter,369,0
1201,idea,369,0
1202,neighbors,369,0
1203,saying,369,0
1204,standard,367,0
1205,french,367,0
1206,hoped,367,0
1207,businesses,367,0
1208,group,365,0
1209,win,364,0
1210,wants,364,0
1211,entirely,363,0
1212,space,363,0
1213,immigration,363,0
1214,mere,363,0
1215,produced,363,0
1216,achieve,362,0
1217,interior,362,0
1218,followed,362,0
1219,earnestly,361,0
1220,agents,361,0
1221,intended,361,0
1222,disposition,360,0
1223,atlantic,360,0
1224,presidents,360,0
1225,everyone,360,0
1226,dignity,359,0
1227,friendship,359,0
1228,applied,359,0
1229,conclusion,359,0
1230,employees,359,0
1231,points,358,0
1232,elected,358,0
1233,constant,358,0
1234,submit,358,0
1235,entered,358,0
1236,extraordinary,357,0
1237,corporations,356,0
1238,quite,356,0
1239,honest,355,0
1240,improve,355,0
1241,maintenance,354,0
1242,considerable,354,0
1243,enemies,354,0
1244,sacrifice,354,0
1245,extension,354,0
1246,august,354,0
1247,level,353,0
1248,hours,353,0
1249,russia,353,0
1250,consequences,353,0
1251,develop,353,0
1252,worlds,352,0
1253,improvements,352,0
1254,quarter,352,0
1255,consent,352,0
1256,satisfaction,352,0
1257,necessarily,352,0
1258,completed,351,0
1259,mail,351,0
1260,urge,351,0
1261,discharge,350,0
1262,word,350,0
1263,gives,349,0
1264,democrats,349,0
1265,term,349,0
1266,happened,348,0
1267,respective,348,0
1268,began,347,0
1269,medical,347,0
1270,appointment,347,0
1271,member,346,0
1272,pending,345,0
1273,navigation,344,0
1274,suggested,344,0
1275,lower,344,0
1276,avoid,344,0
1277,bear,343,0
1278,everybody,343,0
1279,desirable,343,0
1280,solution,342,0
1281,path,342,0
1282,recovery,341,0
1283,advantages,340,0
1284,proclamation,340,0
1285,restore,340,0
1286,adoption,340,0
1287,choose,340,0
1288,costs,340,0
1289,facilities,339,0
1290,republicans,339,0
1291,specific,339,0
1292,southern,338,0
1293,address,338,0
1294,california,338,0
1295,bureau,338,0
1296,negotiation,338,0
1297,stability,338,0
1298,read,337,0
1299,borders,337,0
1300,head,337,0
1301,useful,337,0
1302,understood,337,0
1303,debate,336,0
1304,mankind,336,0
1305,ten,335,0
1306,reserve,335,0
1307,sources,335,0
1308,deep,334,0
1309,corps,334,0
1310,criminal,334,0
1311,goods,333,0
1312,regarded,333,0
1313,concluded,333,0
1314,payments,333,0
1315,popular,333,0
1316,suggest,332,0
1317,sir,332,0
1318,equality,332,0
1319,constantly,331,0
1320,spanish,331,0
1321,wanted,331,0
1322,served,331,0
1323,50,331,0
1324,permitted,331,0
1325,determine,331,0
1326,dollar,330,0
1327,shows,329,0
1328,expenditure,328,0
1329,february,328,0
1330,helping,328,0
1331,continent,328,0
1332,stronger,328,0
1333,allow,327,0
1334,asking,327,0
1335,thereof,327,0
1336,exists,325,0
1337,learn,325,0
1338,loans,325,0
1339,exports,325,0
1340,branches,325,0
1341,promptly,325,0
1342,fall,324,0
1343,circulation,324,0
1344,treatment,324,0
1345,recognition,323,0
1346,investment,323,0
1347,learned,323,0
1348,police,323,0
1349,fixed,323,0
1350,largely,323,0
1351,grow,323,0
1352,decided,322,0
1353,opportunities,322,0
1354,customs,321,0
1355,sovereignty,321,0
1356,please,321,0
1357,youve,320,0
1358,taxation,320,0
1359,changed,320,0
1360,communist,320,0
1361,politics,319,0
1362,appear,319,0
1363,encourage,319,0
1364,orders,319,0
1365,bringing,319,0
1366,remove,318,0
1367,grant,318,0
1368,parents,318,0
1369,training,318,0
1370,feeling,317,0
1371,belief,317,0
1372,properly,317,0
1373,investigation,317,0
1374,happiness,316,0
1375,rapidly,315,0
1376,poor,315,0
1377,waters,315,0
1378,proposals,315,0
1379,request,315,0
1380,letter,315,0
1381,accepted,315,0
1382,says,314,0
1383,imports,314,0
1384,appears,314,0
1385,reference,314,0
1386,proved,313,0
1387,challenges,313,0
1388,standing,313,0
1389,leading,313,0
1390,supplies,312,0
1391,helped,312,0
1392,purchase,312,0
1393,worthy,312,0
1394,declaration,312,0
1395,prove,311,0
1396,flag,311,0
1397,agencies,310,0
1398,proposal,310,0
1399,enforce,310,0
1400,civilized,310,0
1401,behalf,309,0
1402,admitted,309,0
1403,intelligence,309,0
1404,interstate,309,0
1405,highly,309,0
1406,cuts,309,0
1407,hear,309,0
1408,houses,309,0
1409,road,309,0
1410,hemisphere,309,0
1411,dangers,308,0
1412,decide,308,0
1413,terrorists,308,0
1414,tried,307,0
1415,mississippi,307,0
1416,actions,307,0
1417,pledge,307,0
1418,bless,307,0
1419,religious,307,0
1420,occurred,307,0
1421,notice,307,0
1422,moving,307,0
1423,missouri,306,0
1424,preceding,306,0
1425,historic,306,0
1426,doesnt,306,0
1427,settled,306,0
1428,october,306,0
1429,guard,305,0
1430,officials,305,0
1431,rich,304,0
1432,science,304,0
1433,ocean,303,0
1434,proceedings,303,0
1435,slave,303,0
1436,forth,302,0
1437,wholly,302,0
1438,everywhere,302,0
1439,ones,302,0
1440,research,301,0
1441,earnest,301,0
1442,deeply,300,0
1443,instance,300,0
1444,representative,300,0
1445,compromise,300,0
1446,supposed,299,0
1447,german,299,0
1448,generations,298,0
1449,remaining,298,0
1450,korea,298,0
1451,removal,298,0
1452,standards,298,0
1453,honorable,297,0
1454,spread,297,0
1455,charged,297,0
1456,privilege,296,0
1457,1st,295,0
1458,violation,295,0
1459,statute,295,0
1460,consequence,294,0
1461,begun,294,0
1462,practicable,294,0
